,Short-term MA (MA10),Short-term EMA (EMA10),Medium-term EMA (EMA20),Long-term EMA (EMA50)
409,9135.176000000005,8945.86345830685,8613.74394244926,8012.450736205763
410,9176.697000000004,9011.955556796514,8679.994043168377,8063.31031885615
411,9268.699000000004,9153.778182833512,8785.897467628532,8131.101291454398
412,9298.158000000005,9183.349422318328,8836.423423092481,8177.584381167112
413,9321.993000000006,9219.334981896814,8888.31357327415,8224.787741795992
414,9291.357000000007,9303.099530642849,8963.716090105183,8281.856461320796
415,9284.749000000007,9381.43234325324,9037.069795809452,8338.800525032668
416,9308.362000000006,9453.08646266174,9107.399339065694,8395.142860589393
417,9387.228000000006,9463.694378541424,9145.878449630865,8438.918829233353
418,9437.941000000006,9391.86812789753,9138.52335918983,8463.614170560204
419,9473.862000000005,9351.528468279797,9141.521134505085,8491.31557703387
420,9460.840000000006,9320.186928592562,9145.10483598079,8518.289477281241
421,9353.676000000005,9211.123850666641,9104.651042077858,8526.213027560803
422,9312.069000000007,9154.619514181797,9085.193799975206,8540.885066352193
423,9258.060000000005,9097.630511603289,9061.954390453757,8552.661338766231
424,9210.463000000003,9116.983145857237,9075.489210410544,8578.206777516843
425,9194.659000000003,9200.420755701376,9123.146428466682,8617.331611323785
426,9159.813000000004,9241.629709210218,9152.091530517473,8649.08605914932
427,9178.442000000005,9324.55521662654,9204.056146658666,8690.208960297028
428,9216.404000000006,9347.048813603533,9227.314608881652,8719.936845253298
429,9319.481000000005,9502.270847493799,9320.02464613102,8778.00873563857
430,9353.370000000006,9505.13796613129,9338.883251261399,8807.029570478016
431,9447.960000000008,9534.429245016509,9370.060084474599,8840.724098177778
432,9536.831000000007,9580.725745922597,9409.964838334161,8877.913742501913
433,9614.829000000007,9588.077428482124,9430.078663254717,8907.060655400575
434,9661.052000000007,9602.299714212646,9452.575933420934,8936.834748169991
435,9678.162000000008,9628.607038901257,9480.615368333227,8968.60554320453
436,9713.656000000008,9656.498486373755,9509.319618968157,9000.503758011751
437,9721.127000000008,9677.576943396709,9534.377750494998,9030.775376087953
438,9764.800000000007,9715.290226415489,9567.77034568595,9064.27438173757
439,9672.763000000006,9636.219276158128,9540.401741334908,9072.749896371351
440,9667.472000000005,9605.11213503847,9533.233004064918,9088.137351750725
441,9648.182000000004,9581.153565031474,9527.528908439686,9103.243338272661
442,9603.486000000006,9537.689280480297,9509.869012397812,9112.610266371847
443,9583.972000000005,9517.385774938424,9501.88339216945,9124.900844398582
444,9569.901000000005,9518.877452222348,9504.141164343788,9140.61414490985
445,9541.716000000004,9509.10700636374,9500.426767739618,9153.340649257947
446,9502.147000000004,9486.782096115787,9489.559456526322,9162.477094541602
447,9455.927000000005,9454.681715003824,9472.480460666671,9168.271326223574
448,9403.322000000004,9437.275948639492,9461.668035841274,9175.748921391878
449,9404.751000000006,9411.351230705039,9445.765365761152,9180.413277486594
450,9426.807000000004,9461.231006940487,9468.615330926756,9200.228051207741
451,9441.962000000005,9490.987187496761,9483.498632743256,9216.881461197867
452,9437.401000000005,9455.624062497349,9465.688286767709,9220.003364722372
453,9419.748000000005,9418.145142043286,9445.097973742213,9221.15970337568
454,9383.410000000007,9371.611479853596,9418.15626195724,9218.847950273368
455,9338.096000000007,9306.22757442567,9379.474713199406,9210.736265851978
456,9311.099000000007,9271.704379075547,9354.415216704225,9207.034843619203
457,9299.332000000008,9257.314491970901,9339.000434160966,9206.467202686697
458,9277.292000000009,9235.72094797619,9319.909916621826,9203.803782945262
459,9271.023000000008,9235.044411980518,9311.537543610222,9204.90951695867
460,9211.108000000007,9208.043609802242,9290.109206123534,9200.267575071735
461,9154.445000000007,9180.810226201835,9268.028329349863,9194.698650506765
462,9138.342000000006,9172.564730528773,9255.402774173686,9192.375566152183
463,9120.334000000006,9153.809324978087,9237.689176633336,9187.553387045544
464,9138.533000000005,9188.425811345709,9247.833064573018,9193.69639152635
465,9163.072000000004,9200.964754737399,9248.743248899398,9196.194180113953
466,9195.043000000003,9243.709344785144,9266.582939480408,9205.600682926979
467,9199.030000000004,9241.65855482421,9263.33027857751,9206.652813016053
468,9214.009000000004,9250.146090310716,9265.712156808224,9209.856232136222
469,9214.212000000003,9247.215892072403,9262.694808540773,9210.804223039313
470,9235.833000000004,9257.313002604693,9266.509588679746,9214.409939806517
471,9254.269000000004,9254.641547585657,9264.234389757865,9215.51621668382
472,9266.308000000005,9254.861266206446,9263.435876447593,9217.097933686187
473,9279.127000000004,9244.450126896183,9257.165792976395,9216.333308831301
474,9258.079000000005,9224.317376551422,9245.409050788166,9213.093571211968
475,9247.772000000004,9211.5905808148,9236.733903094055,9210.788725269711
476,9221.194000000005,9204.0795661212,9230.40495994224,9209.200147799958
477,9218.850000000006,9204.972372280981,9228.365439947742,9209.191906709722
478,9206.094000000006,9196.93739550262,9221.92873138129,9207.293400555203
479,9221.691000000006,9232.039687229417,9237.935518868786,9214.458365272096
480,9243.232000000007,9284.061562278614,9264.623564690806,9226.368233352998
481,9279.297000000008,9342.099460046138,9296.875606148824,9241.148694852562
482,9307.492000000007,9377.681376401386,9319.820786515602,9252.782079415356
483,9357.774000000007,9436.361126146589,9356.068330656974,9270.33650774202
484,9437.556000000006,9526.393648665391,9410.875156308692,9296.26605655515
485,9625.120000000004,9799.769348908047,9565.073712850723,9364.254054581994
486,9798.719000000005,10000.95128547022,9692.806692579226,9424.725268336902
487,9987.873000000003,10200.874688111999,9826.875579000252,9490.443101169478
488,10181.756000000005,10364.281108455272,9948.088381000229,9553.547685638774
489,10376.302000000005,10540.859088736132,10080.21901138116,9623.426600141758
490,10604.603000000005,10770.006527147745,10244.119105535336,9708.828302348627
491,10751.411000000004,10824.796249484518,10322.903000246257,9762.260525937205
492,10919.612000000005,10896.616931396424,10408.322714508518,9819.4193289971
493,11068.767000000003,10950.317489324347,10482.955789317231,9873.244845647683
494,11250.104000000003,11094.788854901739,10603.141904620354,9946.64347933599
495,11323.354000000003,11216.183608555968,10713.553151799368,10017.851970514204
496,11392.150000000003,11284.919316091245,10797.427137342285,10079.670716911833
497,11458.238000000003,11371.553985892837,10889.235029023972,10145.621277179802
498,11516.445000000003,11427.94053391232,10964.705978640737,10205.858874282025
499,11578.210000000003,11523.425891382809,11058.839694960667,10274.378526411818
